Week,Team,Player,Score,Position
1,Kenny,Chuba Hubbard CAR,16,RB2
1,Doy,Kenneth Walker III SEA,2,RB2
1,Chuy,James Cook BUF,15,RB2
1,Jay,RJ Harvey DEN,7,RB2
2,Kenny,Chuba Hubbard CAR,12,RB2
2,Monaf,Ashton Jeanty LVR,4,RB2
2,Chuy,James Cook BUF,29,RB2
2,Doy,Kenneth Walker III SEA,18,RB2
2,Jay,RJ Harvey DEN,1,RB2
2,Elaf,Isiah Pacheco KCC,2,RB2
3,Elaf,Isiah Pacheco KCC,4,RB2
3,Kenny,Chuba Hubbard CAR,7,RB2
3,ATL,Rhamondre Stevenson NEP,4,RB2
3,Julio,Kyren Williams LAR,17,RB2
3,Larry,Breece Hall NYJ,5,RB2
3,Doy,Kenneth Walker III SEA,16,RB2
4,Doy,Kenneth Walker III SEA,10,RB2
4,Larry,Breece Hall NYJ,11,RB2
4,ATL,Cam Skattebo NYG,11,RB2
4,Monaf,Omarion Hampton LAC,26,RB2
4,Kenny,David Montgomery DET,1,RB2
4,Paco,Chris Rodriguez Jr. WAS,5,RB2
1,Elaf,Isiah Pacheco KCC,2,RB2
1,ATL,Rhamondre Stevenson NEP,2,RB2
1,Gaybo,Nick Chubb HOU,6,RB2
1,Larry,Breece Hall NYJ,13,RB2
1,Greg,Jaylen Warren PIT,11,RB2
1,Monaf,Omarion Hampton LAC,5,RB2
2,Larry,Breece Hall NYJ,2,RB2
2,Julio,Kyren Williams LAR,7,RB2
2,ATL,Rhamondre Stevenson NEP,16,RB2
2,Paco,Tyrone Tracy Jr. NYG,4,RB2
2,Gaybo,Jacory Croskey-Merritt WAS,1,RB2
2,Greg,Jaylen Warren PIT,12,RB2
3,Chuy,James Cook BUF,17,RB2
3,Paco,Tyrone Tracy Jr. NYG,2,RB2
3,Monaf,Tony Pollard TEN,11,RB2
3,Gaybo,Jacory Croskey-Merritt WAS,8,RB2
3,Jay,Jordan Mason MIN,23,RB2
3,Greg,Jaylen Warren PIT,7,RB2
4,Chuy,Josh Jacobs GBP,28,RB2
4,Julio,Kyren Williams LAR,8,RB2
4,Elaf,Isiah Pacheco KCC,10,RB2
4,Gaybo,Nick Chubb HOU,5,RB2
4,Greg,Jaylen Warren PIT,0,RB2
4,Jay,Jordan Mason MIN,6,RB2
1,Paco,Puka Nacua LAR,13,WR1
1,Julio,A.J. Brown PHI,0,WR1
1,Kenny,Malik Nabers NYG,7,WR1
1,Doy,Marvin Harrison Jr. ARI,13,WR1
1,Chuy,Davante Adams LAR,5,WR1
1,Jay,CeeDee Lamb DAL,11,WR1
2,Kenny,Malik Nabers NYG,34,WR1
2,Monaf,Ladd McConkey LAC,4,WR1
2,Chuy,Davante Adams LAR,17,WR1
2,Doy,Marvin Harrison Jr. ARI,2,WR1
2,Jay,CeeDee Lamb DAL,11,WR1
2,Elaf,Ja'Marr Chase CIN,22,WR1
3,Elaf,Ja'Marr Chase CIN,5,WR1
3,Kenny,Malik Nabers NYG,1,WR1
3,ATL,Drake London ATL,5,WR1
3,Julio,Tyreek Hill MIA,10,WR1
3,Larry,Brian Thomas Jr. JAC,5,WR1
3,Doy,Marvin Harrison Jr. ARI,4,WR1
4,Doy,Marvin Harrison Jr. ARI,13,WR1
4,Larry,Brian Thomas Jr. JAC,4,WR1
4,ATL,Drake London ATL,17,WR1
4,Monaf,Ladd McConkey LAC,1,WR1
4,Kenny,Malik Nabers NYG,2,WR1
4,Paco,Puka Nacua LAR,23,WR1
1,Elaf,Ja'Marr Chase CIN,2,WR1
1,ATL,Drake London ATL,5,WR1
1,Gaybo,Amon-Ra St. Brown DET,4,WR1
1,Larry,Brian Thomas Jr. JAC,7,WR1
1,Greg,Justin Jefferson MIN,11,WR1
1,Monaf,Ladd McConkey LAC,7,WR1
2,Larry,Brian Thomas Jr. JAC,4,WR1
2,Julio,A.J. Brown PHI,2,WR1
2,ATL,Drake London ATL,4,WR1
2,Paco,Puka Nacua LAR,23,WR1
2,Gaybo,Amon-Ra St. Brown DET,29,WR1
2,Greg,Justin Jefferson MIN,8,WR1
3,Chuy,Davante Adams LAR,15,WR1
3,Paco,Puka Nacua LAR,11,WR1
3,Monaf,Ladd McConkey LAC,4,WR1
3,Gaybo,Amon-Ra St. Brown DET,14,WR1
3,Jay,CeeDee Lamb DAL,0,WR1
3,Greg,Justin Jefferson MIN,7,WR1
4,Chuy,Davante Adams LAR,12,WR1
4,Julio,A.J. Brown PHI,0,WR1
4,Elaf,Ja'Marr Chase CIN,2,WR1
4,Gaybo,Amon-Ra St. Brown DET,19,WR1
4,Greg,Justin Jefferson MIN,12,WR1
4,Jay,Quentin Johnston LAC,18,WR1
1,Paco,DK Metcalf PIT,8,WR2
1,Julio,Tyreek Hill MIA,4,WR2
1,Kenny,Travis Kelce KCC,13,WR2
1,Doy,DJ Moore CHI,6,WR2
1,Chuy,Jameson Williams DET,2,WR2
1,Jay,Brock Bowers LVR,10,WR2
2,Kenny,Travis Kelce KCC,6,WR2
2,Monaf,Emeka Egbuka TBB,9,WR2
2,Chuy,Jameson Williams DET,20,WR2
2,Doy,DJ Moore CHI,4,WR2
2,Jay,Brock Bowers LVR,3,WR2
2,Elaf,Courtland Sutton DEN,0,WR2
3,Elaf,Courtland Sutton DEN,22,WR2
3,Kenny,Travis Kelce KCC,2,WR2
3,ATL,Mike Evans TBB,9,WR2
3,Julio,A.J. Brown PHI,16,WR2
3,Larry,Terry McLaurin WAS,7,WR2
3,Doy,DJ Moore CHI,8,WR2
4,Doy,DJ Moore CHI,3,WR2
4,Larry,Garrett Wilson NYJ,16,WR2
4,ATL,Ricky Pearsall SFO,4,WR2
4,Monaf,Emeka Egbuka TBB,23,WR2
4,Kenny,Chris Godwin TBB,2,WR2
4,Paco,DK Metcalf PIT,26,WR2
1,Elaf,Courtland Sutton DEN,14,WR2
1,ATL,Mike Evans TBB,5,WR2
1,Gaybo,DeVonta Smith PHI,1,WR2
1,Larry,Terry McLaurin WAS,2,WR2
1,Greg,Nico Collins HOU,2,WR2
1,Monaf,Xavier Worthy KCC,0,WR2
2,Larry,Terry McLaurin WAS,4,WR2
2,Julio,Tyreek Hill MIA,10,WR2
2,ATL,Mike Evans TBB,5,WR2
2,Paco,DK Metcalf PIT,8,WR2
2,Gaybo,DeVonta Smith PHI,5,WR2
2,Greg,Nico Collins HOU,13,WR2
3,Chuy,Jameson Williams DET,4,WR2
3,Paco,DK Metcalf PIT,10,WR2
3,Monaf,Emeka Egbuka TBB,8,WR2
3,Gaybo,Tee Higgins CIN,1,WR2
3,Jay,Rome Odunze CHI,15,WR2
3,Greg,Nico Collins HOU,21,WR2
4,Chuy,Jameson Williams DET,4,WR2
4,Julio,Tyreek Hill MIA,6,WR2
4,Elaf,Courtland Sutton DEN,16,WR2
4,Gaybo,Zay Flowers BAL,7,WR2
4,Greg,Nico Collins HOU,7,WR2
4,Jay,Rome Odunze CHI,14,WR2
1,Paco,Denver Broncos DEN,25,DEF
1,Julio,Pittsburgh Steelers PIT,5,DEF
1,Kenny,Cincinnati Bengals CIN,10,DEF
1,Doy,Houston Texans HOU,9,DEF
1,Chuy,New York Jets NYJ,8,DEF
1,Jay,Tampa Bay Buccaneers TBB,2,DEF
2,Kenny,Cincinnati Bengals CIN,8,DEF
2,Monaf,San Francisco 49ers SFO,9,DEF
2,Chuy,Green Bay Packers GBP,8,DEF
2,Doy,Baltimore Ravens BAL,22,DEF
2,Jay,Seattle Seahawks SEA,18,DEF
2,Elaf,Detroit Lions DET,14,DEF
3,Elaf,Detroit Lions DET,17,DEF
3,Kenny,Indianapolis Colts IND,20,DEF
3,ATL,Minnesota Vikings MIN,55,DEF
3,Julio,Pittsburgh Steelers PIT,25,DEF
3,Larry,Cleveland Browns CLE,16,DEF
3,Doy,Houston Texans HOU,7,DEF
4,Doy,Houston Texans HOU,20,DEF
4,Larry,Cleveland Browns CLE,3,DEF
4,ATL,Minnesota Vikings MIN,4,DEF
4,Monaf,New England Patriots NEP,16,DEF
4,Kenny,Indianapolis Colts IND,9,DEF
4,Paco,Denver Broncos DEN,16,DEF
1,Elaf,Detroit Lions DET,0,DEF
1,ATL,Minnesota Vikings MIN,7,DEF
1,Gaybo,Kansas City Chiefs KCC,6,DEF
1,Larry,Chicago Bears CHI,22,DEF
1,Greg,Arizona Cardinals ARI,2,DEF
1,Monaf,San Francisco 49ers SFO,8,DEF
2,Larry,Chicago Bears CHI,-10,DEF
2,Julio,Pittsburgh Steelers PIT,10,DEF
2,ATL,Los Angeles Rams LAR,13,DEF
2,Paco,Denver Broncos DEN,2,DEF
2,Gaybo,Kansas City Chiefs KCC,4,DEF
2,Greg,Arizona Cardinals ARI,18,DEF
3,Chuy,Green Bay Packers GBP,7,DEF
3,Paco,Denver Broncos DEN,16,DEF
3,Monaf,San Francisco 49ers SFO,2,DEF
3,Gaybo,Kansas City Chiefs KCC,13,DEF
3,Jay,Seattle Seahawks SEA,22,DEF
3,Greg,Buffalo Bills BUF,3,DEF
4,Chuy,Green Bay Packers GBP,-1,DEF
4,Julio,Pittsburgh Steelers PIT,18,DEF
4,Elaf,Detroit Lions DET,30,DEF
4,Gaybo,Miami Dolphins MIA,13,DEF
4,Greg,Buffalo Bills BUF,9,DEF
4,Jay,Seattle Seahawks SEA,18,DEF
1,Paco,Chris Boswell PIT,16,K
1,Julio,Brandon Aubrey DAL,11,K
1,Kenny,Harrison Butker KCC,9,K
1,Doy,Jake Bates DET,5,K
1,Chuy,Evan McPherson CIN,5,K
1,Jay,Jake Elliott PHI,9,K
2,Kenny,Harrison Butker KCC,8,K
2,Monaf,Jason Myers SEA,10,K
2,Chuy,Tyler Loop BAL,11,K
2,Doy,Jake Bates DET,10,K
2,Jay,Jake Elliott PHI,14,K
2,Elaf,Matt Gay WAS,7,K
3,Elaf,Matt Gay WAS,14,K
3,Kenny,Harrison Butker KCC,11,K
3,ATL,Ka'imi Fairbairn HOU,2,K
3,Julio,Brandon Aubrey DAL,9,K
3,Larry,Will Reichard MIN,15,K
3,Doy,Jake Bates DET,8,K
4,Doy,Jake Bates DET,13,K
4,Larry,Will Reichard MIN,5,K
4,ATL,Ka'imi Fairbairn HOU,8,K
4,Monaf,Jason Myers SEA,20,K
4,Kenny,Harrison Butker KCC,11,K
4,Paco,Chris Boswell PIT,6,K
1,Elaf,Matt Gay WAS,3,K
1,ATL,Ka'imi Fairbairn HOU,15,K
1,Gaybo,Cameron Dicker LAC,9,K
1,Larry,Will Reichard MIN,10,K
1,Greg,Chase McLaughlin TBB,5,K
1,Monaf,Jason Myers SEA,7,K
2,Larry,Will Reichard MIN,9,K
2,Julio,Brandon Aubrey DAL,22,K
2,ATL,Ka'imi Fairbairn HOU,10,K
2,Paco,Chris Boswell PIT,10,K
2,Gaybo,Cameron Dicker LAC,6,K
2,Greg,Chase McLaughlin TBB,2,K
3,Chuy,Tyler Loop BAL,6,K
3,Paco,Chris Boswell PIT,3,K
3,Monaf,Jason Myers SEA,17,K
3,Gaybo,Cameron Dicker LAC,15,K
3,Jay,Jake Elliott PHI,3,K
3,Greg,Chase McLaughlin TBB,27,K
4,Chuy,Tyler Loop BAL,8,K
4,Julio,Brandon Aubrey DAL,6,K
4,Elaf,Matt Gay WAS,16,K
4,Gaybo,Cameron Dicker LAC,4,K
4,Greg,Chase McLaughlin TBB,17,K
4,Jay,Jake Elliott PHI,7,K
1,Paco,Trey McBride ARI,6,Flex
1,Julio,Travis Hunter JAC,3,Flex
1,Kenny,David Montgomery DET,3,Flex
1,Doy,Alvin Kamara NOS,12,Flex
1,Chuy,TreVeyon Henderson NEP,4,Flex
1,Jay,Tank Bigsby JAC,1,Flex
2,Kenny,Deebo Samuel Sr. WAS,11,Flex
2,Monaf,Travis Etienne Jr. JAC,15,Flex
2,Chuy,TreVeyon Henderson NEP,4,Flex
2,Doy,Jaylen Waddle MIA,13,Flex
2,Jay,Jordan Mason MIN,3,Flex
2,Elaf,Jaxon Smith-Njigba SEA,10,Flex
3,Elaf,Jaxon Smith-Njigba SEA,16,Flex
3,Kenny,Deebo Samuel Sr. WAS,2,Flex
3,ATL,Ricky Pearsall SFO,11,Flex
3,Julio,J.K. Dobbins DEN,15,Flex
3,Larry,Garrett Wilson NYJ,15,Flex
3,Doy,Alvin Kamara NOS,5,Flex
4,Doy,Alvin Kamara NOS,7,Flex
4,Larry,Trey Benson ARI,4,Flex
4,ATL,Keon Coleman BUF,4,Flex
4,Monaf,Travis Etienne Jr. JAC,22,Flex
4,Kenny,Chuba Hubbard CAR,6,Flex
4,Paco,Trey McBride ARI,5,Flex
1,Elaf,Jaxon Smith-Njigba SEA,12,Flex
1,ATL,Ricky Pearsall SFO,10,Flex
1,Gaybo,Tee Higgins CIN,3,Flex
1,Larry,Garrett Wilson NYJ,18,Flex
1,Greg,George Pickens DAL,3,Flex
1,Monaf,Calvin Ridley TEN,2,Flex
2,Larry,Garrett Wilson NYJ,5,Flex
2,Julio,Keenan Allen FA,13,Flex
2,ATL,Ricky Pearsall SFO,5,Flex
2,Paco,Trey McBride ARI,7,Flex
2,Gaybo,Tee Higgins CIN,15,Flex
2,Greg,George Pickens DAL,12,Flex
3,Chuy,D'Andre Swift CHI,7,Flex
3,Paco,Trey McBride ARI,10,Flex
3,Monaf,Travis Etienne Jr. JAC,12,Flex
3,Gaybo,Nick Chubb HOU,3,Flex
3,Jay,Brock Bowers LVR,5,Flex
3,Greg,George Pickens DAL,12,Flex
4,Chuy,D'Andre Swift CHI,11,Flex
4,Julio,J.K. Dobbins DEN,10,Flex
4,Elaf,Jaxon Smith-Njigba SEA,8,Flex
4,Gaybo,DeVonta Smith PHI,2,Flex
4,Greg,George Pickens DAL,28,Flex
4,Jay,Brock Bowers LVR,4,Flex
1,Paco,Jauan Jennings SFO,1,Flex2
1,Julio,J.K. Dobbins DEN,13,Flex2
1,Kenny,Aaron Jones Sr. MIN,14,Flex2
1,Doy,Jaylen Waddle MIA,3,Flex2
1,Chuy,D'Andre Swift CHI,6,Flex2
1,Jay,George Kittle SFO,8,Flex2
2,Kenny,David Montgomery DET,11,Flex2
2,Monaf,Tony Pollard TEN,9,Flex2
2,Chuy,D'Andre Swift CHI,12,Flex2
2,Doy,Alvin Kamara NOS,11,Flex2
2,Jay,Rome Odunze CHI,26,Flex2
2,Elaf,Tetairoa McMillan CAR,10,Flex2
3,Elaf,Tetairoa McMillan CAR,4,Flex2
3,Kenny,David Montgomery DET,31,Flex2
3,ATL,Keon Coleman BUF,2,Flex2
3,Julio,Keenan Allen FA,14,Flex2
3,Larry,Javonte Williams DAL,8,Flex2
3,Doy,Cooper Kupp SEA,3,Flex2
4,Doy,Jaylen Waddle MIA,4,Flex2
4,Larry,Javonte Williams DAL,15,Flex2
4,ATL,Troy Franklin DEN,5,Flex2
4,Monaf,Tony Pollard TEN,7,Flex2
4,Kenny,Travis Kelce KCC,4,Flex2
4,Paco,Michael Pittman Jr. IND,10,Flex2
1,Elaf,Tetairoa McMillan CAR,6,Flex2
1,ATL,Keon Coleman BUF,18,Flex2
1,Gaybo,Zay Flowers BAL,22,Flex2
1,Larry,Javonte Williams DAL,18,Flex2
1,Greg,Jerome Ford CLE,0,Flex2
1,Monaf,Emeka Egbuka TBB,23,Flex2
2,Larry,Javonte Williams DAL,21,Flex2
2,Julio,J.K. Dobbins DEN,13,Flex2
2,ATL,Keon Coleman BUF,2,Flex2
2,Paco,Marquise Brown KCC,3,Flex2
2,Gaybo,Zay Flowers BAL,7,Flex2
2,Greg,Jakobi Meyers LVR,6,Flex2
3,Chuy,TreVeyon Henderson NEP,3,Flex2
3,Paco,Michael Pittman Jr. IND,15,Flex2
3,Monaf,Omarion Hampton LAC,18,Flex2
3,Gaybo,Zay Flowers BAL,1,Flex2
3,Jay,Chris Olave NOS,5,Flex2
3,Greg,Jakobi Meyers LVR,6,Flex2
4,Chuy,TreVeyon Henderson NEP,10,Flex2
4,Julio,Keenan Allen FA,3,Flex2
4,Elaf,Tetairoa McMillan CAR,6,Flex2
4,Gaybo,Tee Higgins CIN,3,Flex2
4,Greg,Jakobi Meyers LVR,3,Flex2
4,Jay,Chris Olave NOS,8,Flex2
