Week,Team,Player,Score,Position
2,Greg,Justin Jefferson MIN,8,WR1
1,Paco,DK Metcalf PIT,8,WR2
1,Julio,Tyreek Hill MIA,4,WR2
1,Kenny,Travis Kelce KCC,13,WR2
1,Doy,DJ Moore CHI,6,WR2
1,Chuy,Jameson Williams DET,2,WR2
1,Jay,Brock Bowers LVR,10,WR2
2,Kenny,Travis Kelce KCC,6,WR2
2,Monaf,Emeka Egbuka TBB,9,WR2
2,Chuy,Jameson Williams DET,20,WR2
2,Doy,DJ Moore CHI,4,WR2
2,Jay,Brock Bowers LVR,3,WR2
2,Elaf,Courtland Sutton DEN,0,WR2
1,Elaf,Courtland Sutton DEN,14,WR2
1,ATL,Mike Evans TBB,5,WR2
1,Gaybo,DeVonta Smith PHI,1,WR2
1,Larry,Terry McLaurin WAS,2,WR2
1,Greg,Nico Collins HOU,2,WR2
1,Monaf,Xavier Worthy KCC,0,WR2
2,Larry,Terry McLaurin WAS,4,WR2
2,Julio,Tyreek Hill MIA,10,WR2
2,ATL,Mike Evans TBB,5,WR2
2,Paco,DK Metcalf PIT,8,WR2
2,Gaybo,DeVonta Smith PHI,5,WR2
2,Greg,Nico Collins HOU,13,WR2
1,Paco,Denver Broncos DEN,25,DEF
1,Julio,Pittsburgh Steelers PIT,5,DEF
1,Kenny,Cincinnati Bengals CIN,10,DEF
1,Doy,Houston Texans HOU,9,DEF
1,Chuy,New York Jets NYJ,8,DEF
1,Jay,Tampa Bay Buccaneers TBB,2,DEF
2,Kenny,Cincinnati Bengals CIN,8,DEF
2,Monaf,San Francisco 49ers SFO,9,DEF
2,Chuy,Green Bay Packers GBP,8,DEF
2,Doy,Baltimore Ravens BAL,22,DEF
2,Jay,Seattle Seahawks SEA,18,DEF
2,Elaf,Detroit Lions DET,14,DEF
1,Elaf,Detroit Lions DET,0,DEF
1,ATL,Minnesota Vikings MIN,7,DEF
1,Gaybo,Kansas City Chiefs KCC,6,DEF
1,Larry,Chicago Bears CHI,22,DEF
1,Greg,Arizona Cardinals ARI,2,DEF
1,Monaf,San Francisco 49ers SFO,8,DEF
2,Larry,Chicago Bears CHI,10,DEF
2,Julio,Pittsburgh Steelers PIT,10,DEF
2,ATL,Los Angeles Rams LAR,13,DEF
2,Paco,Denver Broncos DEN,2,DEF
2,Gaybo,Kansas City Chiefs KCC,4,DEF
2,Greg,Arizona Cardinals ARI,18,DEF
1,Paco,Chris Boswell PIT,16,K
1,Julio,Brandon Aubrey DAL,11,K
1,Kenny,Harrison Butker KCC,9,K
1,Doy,Jake Bates DET,5,K
1,Chuy,Evan McPherson CIN,5,K
1,Jay,Jake Elliott PHI,9,K
2,Kenny,Harrison Butker KCC,8,K
2,Monaf,Jason Myers SEA,10,K
2,Chuy,Tyler Loop BAL,11,K
2,Doy,Jake Bates DET,10,K
2,Jay,Jake Elliott PHI,14,K
2,Elaf,Matt Gay WAS,7,K
1,Elaf,Matt Gay WAS,3,K
1,ATL,Ka'imi Fairbairn HOU,15,K
1,Gaybo,Cameron Dicker LAC,9,K
1,Larry,Will Reichard MIN,10,K
1,Greg,Chase McLaughlin TBB,5,K
1,Monaf,Jason Myers SEA,7,K
2,Larry,Will Reichard MIN,9,K
2,Julio,Brandon Aubrey DAL,22,K
2,ATL,Ka'imi Fairbairn HOU,10,K
2,Paco,Chris Boswell PIT,10,K
2,Gaybo,Cameron Dicker LAC,6,K
2,Greg,Chase McLaughlin TBB,2,K
1,Paco,Trey McBride ARI,6,Flex
1,Julio,Travis Hunter JAC,3,Flex
1,Kenny,David Montgomery DET,3,Flex
1,Doy,Alvin Kamara NOS,12,Flex
1,Chuy,TreVeyon Henderson NEP,4,Flex
1,Jay,Tank Bigsby JAC,1,Flex
2,Kenny,Deebo Samuel Sr. WAS,11,Flex
2,Monaf,Travis Etienne Jr. JAC,15,Flex
2,Chuy,TreVeyon Henderson NEP,4,Flex
2,Doy,Jaylen Waddle MIA,13,Flex
2,Jay,Jordan Mason MIN,3,Flex
2,Elaf,Jaxon Smith-Njigba SEA,10,Flex
1,Elaf,Jaxon Smith-Njigba SEA,12,Flex
1,ATL,Ricky Pearsall SFO,10,Flex
1,Gaybo,Tee Higgins CIN,3,Flex
1,Larry,Garrett Wilson NYJ,18,Flex
1,Greg,George Pickens DAL,3,Flex
1,Monaf,Calvin Ridley TEN,2,Flex
2,Larry,Garrett Wilson NYJ,5,Flex
2,Julio,Keenan Allen FA,13,Flex
2,ATL,Ricky Pearsall SFO,5,Flex
2,Paco,Trey McBride ARI,7,Flex
2,Gaybo,Tee Higgins CIN,15,Flex
2,Greg,George Pickens DAL,12,Flex
1,Paco,Jauan Jennings SFO,1,Flex2
1,Julio,J.K. Dobbins DEN,13,Flex2
1,Kenny,Aaron Jones Sr. MIN,14,Flex2
1,Doy,Jaylen Waddle MIA,3,Flex2
1,Chuy,D'Andre Swift CHI,6,Flex2
1,Jay,George Kittle SFO,8,Flex2
2,Kenny,David Montgomery DET,11,Flex2
2,Monaf,Tony Pollard TEN,9,Flex2
2,Chuy,D'Andre Swift CHI,12,Flex2
2,Doy,Alvin Kamara NOS,11,Flex2
2,Jay,Rome Odunze CHI,26,Flex2
2,Elaf,Tetairoa McMillan CAR,10,Flex2
1,Elaf,Tetairoa McMillan CAR,6,Flex2
1,ATL,Keon Coleman BUF,18,Flex2
1,Gaybo,Zay Flowers BAL,22,Flex2
1,Larry,Javonte Williams DAL,18,Flex2
1,Greg,Jerome Ford CLE,0,Flex2
1,Monaf,Emeka Egbuka TBB,23,Flex2
2,Larry,Javonte Williams DAL,21,Flex2
2,Julio,J.K. Dobbins DEN,13,Flex2
2,ATL,Keon Coleman BUF,2,Flex2
2,Paco,Marquise Brown KCC,3,Flex2
2,Gaybo,Zay Flowers BAL,7,Flex2
2,Greg,Jakobi Meyers LVR,6,Flex2
