Week,Team,Player,Score,Position
1,Zeus,Joe Mixon,22,RB2
1,Monaf,James Cook,10,RB2
1,Jay,Rhamondre Stevenson,18,RB2
1,Ivo,De'Von Achane,15,RB2
1,Gaybo,Raheem Mostert,1,RB2
1,Greg,Javonte Williams,2,RB2
2,Zeus,Joe Mixon,4,RB2
2,Ivo,De'Von Achane,21,RB2
2,Greg,Devin Singletary,15,RB2
2,Gaybo,Gus Edwards,5,RB2
2,Monaf,James Cook,31,RB2
2,Jay,Rhamondre Stevenson,15,RB2
1,Elaf,Amon-Ra St. Brown,1,WR1
1,Marco,Ja'Marr Chase,6,WR1
1,Doy,Davante Adams,5,WR1
1,Julio,Mike Evans,19,WR1
1,Kenny,Tyreek Hill,27,WR1
1,ATL,A.J. Brown,23,WR1
2,ATL,Drake London,11,WR1
2,Doy,Deebo Samuel,11,WR1
2,Julio,Mike Evans,4,WR1
2,Marco,Ja'Marr Chase,3,WR1
2,Elaf,Amon-Ra St. Brown,11,WR1
2,Kenny,Tyreek Hill,3,WR1
1,Zeus,Jaylen Waddle,10,WR1
1,Monaf,Marvin Harrison,0,WR1
1,Jay,CeeDee Lamb,6,WR1
1,Ivo,Nico Collins,11,WR1
1,Gaybo,Travis Kelce,3,WR1
1,Greg,Justin Jefferson,11,WR1
2,Zeus,Jaylen Waddle,4,WR1
2,Ivo,Nico Collins,21,WR1
2,Greg,Justin Jefferson,28,WR1
2,Gaybo,Stefon Diggs,3,WR1
2,Monaf,Marvin Harrison,33,WR1
2,Jay,CeeDee Lamb,21,WR1
1,Elaf,Kyle Pitts,9,WR2
1,Marco,Garrett Wilson,6,WR2
1,Doy,Deebo Samuel,13,WR2
1,Julio,DeVonta Smith,8,WR2
1,Kenny,DJ Moore,4,WR2
1,ATL,Drake London,1,WR2
2,ATL,Calvin Ridley,25,WR2
2,Doy,Davante Adams,17,WR2
2,Julio,DeVonta Smith,13,WR2
2,Marco,Garrett Wilson,5,WR2
2,Elaf,Rashee Rice,17,WR2
2,Kenny,Tank Dell,1,WR2
1,Zeus,DK Metcalf,2,WR2
1,Monaf,Brandon Aiyuk,2,WR2
1,Jay,Chris Olave,1,WR2
1,Ivo,Christian Kirk,3,WR2
1,Gaybo,Stefon Diggs,15,WR2
1,Greg,Cooper Kupp,18,WR2
2,Zeus,DK Metcalf,23,WR2
2,Ivo,Brandin Cooks,1,WR2
2,Greg,Cooper Kupp,3,WR2
2,Gaybo,Michael Pittman,2,WR2
2,Monaf,Jameson Williams,8,WR2
2,Jay,Zay Flowers,15,WR2
1,Elaf,Jacksonville Jaguars,6,DEF
1,Marco,Dallas Cowboys,30,DEF
1,Doy,Pittsburgh Steelers,13,DEF
1,Julio,Cleveland Browns,6,DEF
1,Kenny,San Francisco 49ers,8,DEF
1,ATL,Houston Texans,7,DEF
2,ATL,Houston Texans,20,DEF
2,Doy,Pittsburgh Steelers,13,DEF
2,Julio,Baltimore Ravens,13,DEF
2,Marco,Dallas Cowboys,0,DEF
2,Elaf,Jacksonville Jaguars,4,DEF
2,Kenny,San Francisco 49ers,14,DEF
1,Zeus,Indianapolis Colts,8,DEF
1,Monaf,Chicago Bears,33,DEF
1,Jay,Atlanta Falcons,7,DEF
1,Ivo,New York Jets,6,DEF
1,Gaybo,Miami Dolphins,9,DEF
1,Greg,Seattle Seahawks,13,DEF
2,Zeus,Indianapolis Colts,3,DEF
2,Ivo,New York Jets,8,DEF
2,Greg,Seattle Seahawks,6,DEF
2,Gaybo,Buffalo Bills,25,DEF
2,Monaf,Chicago Bears,9,DEF
2,Jay,Detroit Lions,13,DEF
1,Elaf,Ka'imi Fairbairn,18,K
1,Marco,Brandon Aubrey,18,K
1,Doy,Tyler Bass,3,K
1,Julio,Evan McPherson,6,K
1,Kenny,Cameron Dicker,8,K
1,ATL,Jason Myers,7,K
2,ATL,Jason Myers,9,K
2,Doy,Tyler Bass,3,K
2,Julio,Evan McPherson,13,K
2,Marco,Brandon Aubrey,15,K
2,Elaf,Ka'imi Fairbairn,21,K
2,Kenny,Cameron Dicker,6,K
1,Zeus,Jason Sanders,15,K
1,Monaf,Will Reichard,0,K
1,Jay,Jake Elliott,4,K
1,Ivo,Jake Moody,22,K
1,Gaybo,Justin Tucker,0,K
1,Greg,Greg Zuerlein,0,K
2,Zeus,Younghoe Koo,7,K
2,Ivo,Jake Moody,3,K
2,Greg,Greg Zuerlein,3,K
2,Gaybo,Justin Tucker,9,K
2,Monaf,Will Reichard,5,K
2,Jay,Jake Elliott,2,K
1,Elaf,Jerome Ford,12,Flex
1,Marco,Puka Nacua,3,Flex
1,Doy,Amari Cooper,1,Flex
1,Julio,George Pickens,8,Flex
1,Kenny,Tank Dell,5,Flex
1,ATL,Calvin Ridley,5,Flex
2,ATL,Aaron Jones,6,Flex
2,Doy,Amari Cooper,1,Flex
2,Julio,George Pickens,2,Flex
2,Marco,Sam LaPorta,1,Flex
2,Elaf,D'Andre Swift,3,Flex
2,Kenny,DJ Moore,5,Flex
1,Zeus,Alvin Kamara,16,Flex
1,Monaf,David Montgomery,15,Flex
1,Jay,Zay Flowers,4,Flex
1,Ivo,George Kittle,4,Flex
1,Gaybo,Michael Pittman,9,Flex
1,Greg,Malik Nabers,6,Flex
2,Zeus,Alvin Kamara,47,Flex
2,Ivo,George Kittle,13,Flex
2,Greg,Malik Nabers,18,Flex
2,Gaybo,Travis Kelce,0,Flex
2,Monaf,David Montgomery,12,Flex
2,Jay,Brian Robinson,13,Flex
